,Date,Country,City,Specie,count,min,max,median,variance
115131,2020-01-03,IT,Milan,pm25,96,149.0,155.0,152.0,45.47
115132,2020-01-05,IT,Milan,pm25,96,97.0,102.0,97.0,47.37
115133,2020-01-20,IT,Milan,pm25,96,59.0,74.0,59.0,447.16
115134,2020-01-18,IT,Milan,pm25,96,68.0,124.0,95.0,4599.79
115135,2020-02-27,IT,Milan,pm25,96,30.0,87.0,30.0,5701.26
115136,2020-04-03,IT,Milan,pm25,96,91.0,102.0,102.0,229.26
115137,2020-01-01,IT,Milan,pm25,96,165.0,202.0,187.0,1785.47
115138,2020-01-04,IT,Milan,pm25,96,114.0,124.0,119.0,126.32
115139,2020-01-12,IT,Milan,pm25,72,127.0,142.0,134.0,380.85
115140,2020-04-27,IT,Milan,pm25,96,30.0,38.0,30.0,121.26
115141,2020-03-11,IT,Milan,pm25,96,50.0,72.0,50.0,876.0
115142,2020-03-13,IT,Milan,pm25,72,30.0,55.0,38.0,1101.97
115143,2020-02-13,IT,Milan,pm25,96,74.0,89.0,78.0,305.05
115144,2020-02-14,IT,Milan,pm25,96,80.0,95.0,91.0,380.84
115145,2020-03-05,IT,Milan,pm25,96,59.0,68.0,65.0,108.0
115146,2020-03-09,IT,Milan,pm25,96,72.0,85.0,76.0,325.89
115147,2020-03-23,IT,Milan,pm25,96,38.0,53.0,42.0,365.68
115148,2020-04-26,IT,Milan,pm25,96,30.0,42.0,30.0,272.84
115149,2019-12-31,IT,Milan,pm25,96,134.0,151.0,142.0,406.74
115150,2020-02-25,IT,Milan,pm25,96,112.0,139.0,119.0,992.84
115151,2020-02-29,IT,Milan,pm25,72,65.0,78.0,70.0,290.7
115152,2020-03-21,IT,Milan,pm25,96,70.0,78.0,70.0,111.16
115153,2020-04-05,IT,Milan,pm25,96,72.0,80.0,78.0,90.95
115154,2020-01-02,IT,Milan,pm25,96,134.0,151.0,137.0,419.37
115155,2020-03-07,IT,Milan,pm25,96,76.0,91.0,80.0,346.11
115156,2020-03-18,IT,Milan,pm25,96,102.0,161.0,107.0,5651.37
115157,2020-04-17,IT,Milan,pm25,96,34.0,80.0,38.0,3281.68
115158,2020-02-22,IT,Milan,pm25,96,109.0,119.0,112.0,158.53
115159,2020-03-03,IT,Milan,pm25,96,55.0,70.0,68.0,396.0
115160,2020-03-31,IT,Milan,pm25,72,34.0,42.0,34.0,144.23
115161,2020-02-26,IT,Milan,pm25,72,87.0,95.0,89.0,117.18
115162,2020-04-16,IT,Milan,pm25,96,57.0,65.0,61.0,88.42
115163,2020-03-06,IT,Milan,pm25,96,68.0,85.0,74.0,411.16
115164,2020-01-22,IT,Milan,pm25,96,104.0,144.0,109.0,3013.89
115165,2020-02-03,IT,Milan,pm25,96,89.0,107.0,107.0,613.9
115166,2020-02-11,IT,Milan,pm25,96,68.0,87.0,70.0,552.63
115167,2020-01-08,IT,Milan,pm25,96,124.0,134.0,129.0,126.32
115168,2020-01-21,IT,Milan,pm25,96,97.0,112.0,102.0,348.63
115169,2020-04-09,IT,Milan,pm25,96,65.0,87.0,70.0,740.21
115170,2020-01-29,IT,Milan,pm25,96,65.0,80.0,65.0,386.53
115171,2020-02-06,IT,Milan,pm25,96,59.0,78.0,68.0,481.9
115172,2020-02-15,IT,Milan,pm25,96,122.0,142.0,129.0,641.68
115173,2020-01-30,IT,Milan,pm25,96,97.0,104.0,99.0,73.26
115174,2020-04-08,IT,Milan,pm25,96,72.0,78.0,72.0,68.21
115175,2020-04-18,IT,Milan,pm25,96,38.0,53.0,38.0,471.79
115176,2020-01-24,IT,Milan,pm25,96,155.0,160.0,159.0,37.26
115177,2020-02-09,IT,Milan,pm25,96,153.0,159.0,155.0,57.47
115178,2020-02-16,IT,Milan,pm25,96,151.0,155.0,151.0,32.21
115179,2020-04-29,IT,Milan,pm25,96,25.0,34.0,30.0,138.32
115180,2020-04-23,IT,Milan,pm25,96,65.0,76.0,70.0,158.53
115181,2020-01-14,IT,Milan,pm25,72,155.0,161.0,158.0,60.85
115182,2020-01-16,IT,Milan,pm25,96,157.0,163.0,160.0,47.37
115183,2020-02-24,IT,Milan,pm25,96,91.0,124.0,104.0,1507.58
115184,2020-01-13,IT,Milan,pm25,72,151.0,154.0,152.0,15.77
115185,2020-02-10,IT,Milan,pm25,96,104.0,153.0,142.0,4097.68
115186,2020-04-06,IT,Milan,pm25,96,72.0,80.0,74.0,88.42
115187,2020-03-30,IT,Milan,pm25,73,50.0,76.0,57.0,207.4
115188,2020-04-22,IT,Milan,pm25,96,53.0,70.0,55.0,578.53
115189,2020-02-04,IT,Milan,pm25,96,74.0,99.0,78.0,916.42
115190,2020-02-18,IT,Milan,pm25,96,117.0,144.0,122.0,1431.79
115191,2020-03-24,IT,Milan,pm25,96,57.0,63.0,57.0,60.63
115192,2020-01-10,IT,Milan,pm25,72,149.0,161.0,155.0,243.38
115193,2020-03-16,IT,Milan,pm25,96,70.0,80.0,70.0,169.26
115194,2020-01-26,IT,Milan,pm25,96,157.0,161.0,158.0,25.26
115195,2020-02-01,IT,Milan,pm25,96,153.0,159.0,154.0,55.58
115196,2020-04-21,IT,Milan,pm25,96,55.0,65.0,63.0,149.05
115197,2020-03-17,IT,Milan,pm25,96,93.0,104.0,97.0,158.53
115198,2020-03-19,IT,Milan,pm25,96,70.0,102.0,89.0,1498.11
115199,2020-04-28,IT,Milan,pm25,96,34.0,42.0,34.0,161.68
115200,2019-12-30,IT,Milan,pm25,96,117.0,129.0,124.0,209.05
115201,2020-01-28,IT,Milan,pm25,96,129.0,144.0,132.0,320.21
115202,2020-04-25,IT,Milan,pm25,96,38.0,57.0,46.0,461.68
115203,2020-04-14,IT,Milan,pm25,96,38.0,89.0,53.0,3488.21
115204,2020-04-24,IT,Milan,pm25,96,70.0,87.0,78.0,370.74
115205,2020-01-27,IT,Milan,pm25,96,160.0,163.0,161.0,12.63
115206,2020-02-23,IT,Milan,pm25,96,95.0,119.0,107.0,917.05
115207,2020-04-11,IT,Milan,pm25,96,59.0,63.0,59.0,40.42
115208,2020-02-28,IT,Milan,pm25,72,30.0,55.0,42.0,1056.9
115209,2020-03-04,IT,Milan,pm25,96,59.0,78.0,72.0,512.21
115210,2020-03-12,IT,Milan,pm25,72,65.0,74.0,70.0,137.46
115211,2020-03-28,IT,Milan,pm25,96,74.0,95.0,76.0,678.95
115212,2020-04-15,IT,Milan,pm25,96,30.0,46.0,34.0,363.79
115213,2020-01-09,IT,Milan,pm25,96,147.0,155.0,154.0,113.05
115214,2020-02-08,IT,Milan,pm25,96,114.0,139.0,124.0,803.37
115215,2020-02-19,IT,Milan,pm25,96,42.0,129.0,107.0,11047.6
115216,2020-04-01,IT,Milan,pm25,96,59.0,63.0,61.0,27.79
115217,2020-01-11,IT,Milan,pm25,72,155.0,159.0,157.0,27.04
115218,2020-02-17,IT,Milan,pm25,96,117.0,154.0,117.0,2407.58
115219,2020-03-15,IT,Milan,pm25,96,65.0,85.0,65.0,749.68
115220,2020-01-06,IT,Milan,pm25,96,109.0,114.0,112.0,42.32
115221,2020-04-30,IT,Milan,pm25,96,42.0,50.0,42.0,111.16
115222,2020-04-04,IT,Milan,pm25,96,102.0,107.0,102.0,63.16
115223,2020-04-13,IT,Milan,pm25,96,53.0,61.0,53.0,108.63
115224,2020-04-02,IT,Milan,pm25,96,82.0,93.0,85.0,173.68
115225,2020-01-07,IT,Milan,pm25,96,119.0,144.0,132.0,992.21
115226,2020-02-02,IT,Milan,pm25,96,89.0,122.0,91.0,2066.53
115227,2020-03-27,IT,Milan,pm25,72,61.0,72.0,70.0,232.11
115228,2020-01-19,IT,Milan,pm25,96,93.0,109.0,97.0,385.89
115229,2020-04-19,IT,Milan,pm25,96,34.0,50.0,38.0,353.68
115230,2020-02-12,IT,Milan,pm25,96,21.0,59.0,21.0,2457.47
115231,2020-02-21,IT,Milan,pm25,72,93.0,104.0,99.0,205.07
115232,2020-04-07,IT,Milan,pm25,96,80.0,91.0,80.0,257.68
115233,2020-01-17,IT,Milan,pm25,96,142.0,157.0,154.0,335.37
115234,2020-02-05,IT,Milan,pm25,96,34.0,61.0,34.0,1381.26
115235,2020-02-07,IT,Milan,pm25,96,82.0,104.0,95.0,672.0
115236,2020-03-26,IT,Milan,pm25,96,53.0,63.0,55.0,149.05
115237,2020-03-29,IT,Milan,pm25,92,65.0,82.0,74.0,375.96
115238,2020-04-12,IT,Milan,pm25,96,38.0,46.0,38.0,121.26
115239,2020-01-31,IT,Milan,pm25,96,139.0,153.0,144.0,279.79
115240,2020-02-20,IT,Milan,pm25,96,59.0,158.0,61.0,17333.1
115241,2020-03-14,IT,Milan,pm25,96,68.0,93.0,72.0,916.42
221770,2020-01-22,US,Raleigh,pm25,69,5.0,61.0,25.0,1600.67
221771,2020-02-02,US,Raleigh,pm25,50,5.0,50.0,17.0,1584.72
221772,2020-03-30,US,Raleigh,pm25,29,5.0,38.0,17.0,916.95
221773,2020-01-09,US,Raleigh,pm25,69,5.0,107.0,30.0,2066.56
221774,2020-01-23,US,Raleigh,pm25,72,9.0,53.0,34.0,1161.06
221775,2020-03-01,US,Raleigh,pm25,68,5.0,72.0,25.0,1802.02
221776,2020-04-27,US,Raleigh,pm25,31,5.0,30.0,9.0,393.7
221777,2020-02-22,US,Raleigh,pm25,70,5.0,74.0,38.0,2736.85
221778,2020-04-30,US,Raleigh,pm25,44,5.0,38.0,17.0,884.42
221779,2020-01-13,US,Raleigh,pm25,66,5.0,50.0,21.0,989.02
221780,2020-01-27,US,Raleigh,pm25,48,17.0,59.0,38.0,1370.35
221781,2020-02-05,US,Raleigh,pm25,48,17.0,55.0,42.0,849.57
221782,2020-02-29,US,Raleigh,pm25,70,5.0,46.0,21.0,733.74
221783,2020-03-10,US,Raleigh,pm25,69,5.0,59.0,21.0,1023.9
221784,2020-04-26,US,Raleigh,pm25,44,5.0,46.0,21.0,1334.18
221785,2020-01-11,US,Raleigh,pm25,66,13.0,50.0,30.0,800.54
221786,2020-04-22,US,Raleigh,pm25,45,5.0,42.0,17.0,784.49
221787,2020-04-28,US,Raleigh,pm25,43,5.0,53.0,21.0,1578.57
221788,2020-01-20,US,Raleigh,pm25,72,9.0,42.0,21.0,524.51
221789,2020-03-06,US,Raleigh,pm25,56,4.0,55.0,30.0,2354.43
221790,2020-03-23,US,Raleigh,pm25,64,5.0,42.0,17.0,741.18
221791,2020-04-13,US,Raleigh,pm25,21,5.0,97.0,25.0,3657.33
221792,2020-04-23,US,Raleigh,pm25,47,13.0,38.0,25.0,491.61
221793,2020-02-04,US,Raleigh,pm25,48,17.0,61.0,46.0,974.04
221794,2020-02-10,US,Raleigh,pm25,70,5.0,59.0,30.0,1749.65
221795,2020-02-23,US,Raleigh,pm25,66,9.0,153.0,42.0,7467.92
221796,2020-03-27,US,Raleigh,pm25,46,21.0,76.0,38.0,1797.59
221797,2020-04-18,US,Raleigh,pm25,18,5.0,38.0,17.0,1147.22
221798,2020-01-24,US,Raleigh,pm25,71,5.0,55.0,30.0,1676.25
221799,2020-02-07,US,Raleigh,pm25,22,5.0,25.0,13.0,453.61
221800,2020-02-12,US,Raleigh,pm25,61,5.0,50.0,21.0,1083.96
221801,2020-02-19,US,Raleigh,pm25,70,5.0,59.0,25.0,2239.46
221802,2020-02-24,US,Raleigh,pm25,71,25.0,61.0,38.0,737.02
221803,2020-03-11,US,Raleigh,pm25,69,13.0,59.0,38.0,1153.97
221804,2020-03-12,US,Raleigh,pm25,72,17.0,80.0,46.0,1455.12
221805,2020-01-17,US,Raleigh,pm25,69,5.0,38.0,17.0,673.91
221806,2020-02-06,US,Raleigh,pm25,36,5.0,87.0,34.0,2776.0
221807,2020-03-05,US,Raleigh,pm25,72,5.0,46.0,25.0,687.37
221808,2020-03-25,US,Raleigh,pm25,39,4.0,25.0,9.0,434.41
221809,2020-03-28,US,Raleigh,pm25,48,53.0,88.0,65.0,691.98
221810,2020-01-31,US,Raleigh,pm25,72,9.0,50.0,30.0,919.33
221811,2020-02-03,US,Raleigh,pm25,45,5.0,46.0,25.0,1328.91
221812,2020-02-11,US,Raleigh,pm25,65,5.0,70.0,34.0,1604.6
221813,2020-01-02,US,Raleigh,pm25,71,13.0,72.0,38.0,2083.47
221814,2020-02-14,US,Raleigh,pm25,59,4.0,25.0,17.0,462.57
221815,2020-01-07,US,Raleigh,pm25,72,5.0,57.0,38.0,1509.73
221816,2020-01-15,US,Raleigh,pm25,65,5.0,74.0,25.0,1226.6
221817,2020-03-15,US,Raleigh,pm25,72,5.0,74.0,30.0,2563.03
221818,2020-01-04,US,Raleigh,pm25,41,5.0,38.0,13.0,658.7
221819,2020-03-31,US,Raleigh,pm25,23,5.0,25.0,21.0,318.74
221820,2020-04-06,US,Raleigh,pm25,23,5.0,50.0,34.0,1228.93
221821,2020-04-01,US,Raleigh,pm25,11,5.0,21.0,9.0,299.64
221822,2020-04-15,US,Raleigh,pm25,18,5.0,42.0,17.0,963.3
221823,2020-03-09,US,Raleigh,pm25,70,13.0,61.0,30.0,1084.34
221824,2020-03-18,US,Raleigh,pm25,48,30.0,67.0,50.0,762.34
221825,2020-04-11,US,Raleigh,pm25,23,9.0,34.0,17.0,578.1
221826,2020-02-16,US,Raleigh,pm25,72,21.0,61.0,46.0,1099.69
221827,2020-02-27,US,Raleigh,pm25,59,4.0,74.0,13.0,1436.98
221828,2020-04-24,US,Raleigh,pm25,43,5.0,42.0,21.0,982.25
221829,2020-02-08,US,Raleigh,pm25,56,5.0,46.0,21.0,1047.52
221830,2020-02-17,US,Raleigh,pm25,67,13.0,63.0,46.0,751.24
221831,2020-03-07,US,Raleigh,pm25,61,4.0,42.0,13.0,590.45
221832,2020-04-03,US,Raleigh,pm25,20,5.0,25.0,17.0,471.58
221833,2020-01-14,US,Raleigh,pm25,66,4.0,55.0,17.0,1082.0
221834,2020-01-21,US,Raleigh,pm25,69,5.0,50.0,21.0,876.9
221835,2020-04-12,US,Raleigh,pm25,24,5.0,50.0,30.0,1588.24
221836,2020-01-28,US,Raleigh,pm25,46,5.0,53.0,21.0,1446.18
221837,2020-02-01,US,Raleigh,pm25,72,5.0,50.0,25.0,796.05
221838,2020-04-20,US,Raleigh,pm25,36,5.0,42.0,21.0,1411.59
221839,2020-05-01,US,Raleigh,pm25,27,5.0,72.0,13.0,1791.79
221840,2020-01-01,US,Raleigh,pm25,69,4.0,76.0,25.0,2946.08
221841,2020-03-04,US,Raleigh,pm25,68,5.0,38.0,17.0,612.5
221842,2020-04-05,US,Raleigh,pm25,23,5.0,42.0,21.0,866.96
221843,2020-01-26,US,Raleigh,pm25,48,5.0,53.0,17.0,1232.76
221844,2020-02-09,US,Raleigh,pm25,69,4.0,55.0,21.0,1463.33
221845,2020-04-17,US,Raleigh,pm25,24,17.0,46.0,30.0,800.85
221846,2020-05-02,US,Raleigh,pm25,3,5.0,25.0,9.0,1120.0
221847,2020-01-16,US,Raleigh,pm25,66,4.0,42.0,21.0,1102.5
221848,2020-03-08,US,Raleigh,pm25,71,9.0,59.0,25.0,951.6
221849,2020-04-21,US,Raleigh,pm25,46,9.0,53.0,25.0,809.88
221850,2020-02-21,US,Raleigh,pm25,68,5.0,59.0,21.0,1067.31
221851,2020-03-17,US,Raleigh,pm25,45,17.0,61.0,42.0,1799.73
221852,2020-03-22,US,Raleigh,pm25,69,5.0,42.0,21.0,666.92
221853,2020-04-16,US,Raleigh,pm25,24,9.0,50.0,34.0,843.46
221854,2020-04-29,US,Raleigh,pm25,45,5.0,57.0,25.0,1635.56
221855,2020-01-05,US,Raleigh,pm25,45,5.0,55.0,13.0,991.64
221856,2020-01-08,US,Raleigh,pm25,69,5.0,65.0,25.0,1472.12
221857,2020-01-30,US,Raleigh,pm25,54,9.0,46.0,30.0,924.06
221858,2020-02-18,US,Raleigh,pm25,64,21.0,63.0,42.0,1023.96
221859,2020-04-10,US,Raleigh,pm25,20,5.0,30.0,17.0,410.4
221860,2020-01-03,US,Raleigh,pm25,66,9.0,63.0,38.0,1695.07
221861,2020-01-29,US,Raleigh,pm25,48,13.0,46.0,30.0,816.74
221862,2020-02-15,US,Raleigh,pm25,70,5.0,61.0,25.0,1141.24
221863,2020-01-10,US,Raleigh,pm25,72,5.0,53.0,25.0,1213.58
221864,2020-01-12,US,Raleigh,pm25,68,5.0,34.0,17.0,730.58
221865,2020-02-20,US,Raleigh,pm25,68,5.0,38.0,21.0,846.79
221866,2020-04-08,US,Raleigh,pm25,24,5.0,65.0,34.0,2918.68
221867,2019-12-30,US,Raleigh,pm25,64,5.0,38.0,13.0,581.92
221868,2020-03-13,US,Raleigh,pm25,72,13.0,69.0,50.0,1336.06
221869,2020-04-04,US,Raleigh,pm25,22,5.0,34.0,17.0,851.08
221870,2020-02-28,US,Raleigh,pm25,70,4.0,63.0,21.0,1091.75
221871,2020-03-03,US,Raleigh,pm25,37,4.0,59.0,30.0,2419.91
221872,2020-03-24,US,Raleigh,pm25,56,13.0,50.0,30.0,784.15
221873,2020-04-14,US,Raleigh,pm25,22,5.0,46.0,21.0,1523.48
221874,2020-04-19,US,Raleigh,pm25,24,5.0,46.0,17.0,1104.93
221875,2020-02-13,US,Raleigh,pm25,61,5.0,57.0,30.0,1870.01
221876,2020-04-02,US,Raleigh,pm25,23,5.0,38.0,13.0,744.55
221877,2020-01-25,US,Raleigh,pm25,41,5.0,38.0,13.0,735.02
221878,2020-03-14,US,Raleigh,pm25,63,5.0,59.0,17.0,1761.75
221879,2020-03-16,US,Raleigh,pm25,57,5.0,50.0,21.0,996.82
221880,2020-03-21,US,Raleigh,pm25,61,2.0,42.0,17.0,859.46
221881,2020-03-29,US,Raleigh,pm25,46,34.0,78.0,57.0,865.3
221882,2020-04-07,US,Raleigh,pm25,24,5.0,59.0,42.0,1482.54
221883,2020-04-09,US,Raleigh,pm25,21,9.0,50.0,25.0,1226.9
221884,2020-01-06,US,Raleigh,pm25,56,5.0,93.0,21.0,2146.36
221885,2020-01-18,US,Raleigh,pm25,72,9.0,46.0,21.0,634.05
221886,2020-01-19,US,Raleigh,pm25,66,5.0,54.0,21.0,1350.53
221887,2020-02-26,US,Raleigh,pm25,67,5.0,53.0,25.0,878.83
221888,2020-03-20,US,Raleigh,pm25,48,21.0,69.0,50.0,1564.18
221889,2019-12-31,US,Raleigh,pm25,68,5.0,134.0,21.0,4255.05
221890,2020-02-25,US,Raleigh,pm25,71,4.0,63.0,25.0,1482.57
221891,2020-03-02,US,Raleigh,pm25,44,9.0,53.0,34.0,1160.68
221892,2020-03-19,US,Raleigh,pm25,48,25.0,65.0,46.0,1085.92
221893,2020-03-26,US,Raleigh,pm25,40,4.0,38.0,13.0,1097.53
221894,2020-04-25,US,Raleigh,pm25,45,5.0,34.0,17.0,684.53
224499,2020-04-24,US,Boston,pm25,141,5.0,82.0,34.0,1504.47
224500,2020-02-05,US,Boston,pm25,134,5.0,76.0,25.0,2630.69
224501,2020-02-10,US,Boston,pm25,113,5.0,61.0,30.0,2010.42
224502,2020-02-29,US,Boston,pm25,126,5.0,59.0,21.0,1447.84
224503,2020-04-17,US,Boston,pm25,128,5.0,70.0,21.0,1499.63
224504,2020-01-13,US,Boston,pm25,122,5.0,65.0,21.0,1661.47
224505,2020-02-25,US,Boston,pm25,142,5.0,65.0,42.0,1219.85
224506,2020-03-16,US,Boston,pm25,108,5.0,53.0,17.0,1204.38
224507,2020-03-17,US,Boston,pm25,130,5.0,57.0,21.0,1395.62
224508,2020-01-03,US,Boston,pm25,116,5.0,122.0,38.0,2456.48
224509,2020-03-06,US,Boston,pm25,133,5.0,68.0,30.0,2007.89
224510,2020-03-10,US,Boston,pm25,140,5.0,74.0,38.0,2164.03
224511,2020-01-02,US,Boston,pm25,128,5.0,55.0,21.0,895.52
224512,2020-01-19,US,Boston,pm25,137,5.0,76.0,30.0,3987.66
224513,2020-02-08,US,Boston,pm25,124,5.0,55.0,21.0,975.5
224514,2020-04-21,US,Boston,pm25,129,5.0,61.0,21.0,1325.65
224515,2020-05-02,US,Boston,pm25,9,9.0,34.0,21.0,691.94
224516,2020-01-23,US,Boston,pm25,142,13.0,85.0,55.0,2050.99
224517,2020-02-23,US,Boston,pm25,120,5.0,78.0,50.0,1956.13
224518,2020-04-19,US,Boston,pm25,143,5.0,61.0,34.0,1195.24
224519,2020-02-18,US,Boston,pm25,113,5.0,55.0,25.0,1207.95
224520,2020-04-09,US,Boston,pm25,105,5.0,59.0,21.0,1114.13
224521,2020-04-10,US,Boston,pm25,99,5.0,34.0,13.0,477.62
224522,2020-01-01,US,Boston,pm25,95,5.0,50.0,17.0,892.95
224523,2020-02-03,US,Boston,pm25,141,5.0,68.0,38.0,2608.77
224524,2020-04-05,US,Boston,pm25,119,5.0,65.0,25.0,1440.29
224525,2020-01-10,US,Boston,pm25,139,5.0,61.0,25.0,1667.75
224526,2020-01-24,US,Boston,pm25,136,13.0,78.0,57.0,2464.06
224527,2020-02-01,US,Boston,pm25,143,9.0,78.0,46.0,2213.24
224528,2020-02-21,US,Boston,pm25,101,5.0,57.0,21.0,1477.68
224529,2020-04-28,US,Boston,pm25,123,5.0,55.0,17.0,1002.7
224530,2020-04-08,US,Boston,pm25,116,5.0,55.0,25.0,1012.61
224531,2020-02-11,US,Boston,pm25,116,5.0,70.0,42.0,2024.57
224532,2020-03-07,US,Boston,pm25,104,5.0,50.0,17.0,918.07
224533,2020-03-27,US,Boston,pm25,111,5.0,82.0,25.0,2152.69
224534,2020-03-14,US,Boston,pm25,117,5.0,53.0,17.0,1245.03
224535,2020-04-26,US,Boston,pm25,135,5.0,63.0,25.0,2125.16
224536,2020-01-06,US,Boston,pm25,102,5.0,55.0,25.0,1456.93
224537,2020-02-04,US,Boston,pm25,139,9.0,70.0,42.0,2237.74
224538,2020-03-05,US,Boston,pm25,117,5.0,57.0,21.0,1400.51
224539,2020-02-20,US,Boston,pm25,83,5.0,46.0,17.0,836.09
224540,2020-04-25,US,Boston,pm25,143,5.0,65.0,38.0,1646.24
224541,2020-01-18,US,Boston,pm25,131,5.0,68.0,25.0,1529.81
224542,2020-01-31,US,Boston,pm25,141,5.0,63.0,42.0,2052.74
224543,2020-02-19,US,Boston,pm25,97,5.0,46.0,21.0,890.42
224544,2020-03-25,US,Boston,pm25,125,5.0,53.0,21.0,995.63
224545,2020-03-03,US,Boston,pm25,91,5.0,70.0,38.0,1951.02
224546,2020-03-09,US,Boston,pm25,140,5.0,80.0,25.0,2114.72
224547,2020-03-19,US,Boston,pm25,115,5.0,55.0,21.0,1658.81
224548,2020-04-30,US,Boston,pm25,141,5.0,63.0,30.0,1527.88
224549,2020-01-17,US,Boston,pm25,102,5.0,59.0,17.0,1390.19
224550,2020-01-25,US,Boston,pm25,124,5.0,63.0,25.0,1787.93
224551,2020-02-14,US,Boston,pm25,109,5.0,53.0,17.0,911.18
224552,2020-03-08,US,Boston,pm25,133,5.0,65.0,21.0,1722.13
224553,2020-03-28,US,Boston,pm25,138,5.0,80.0,30.0,2308.91
224554,2020-04-07,US,Boston,pm25,102,5.0,57.0,17.0,1150.38
224555,2020-01-12,US,Boston,pm25,111,5.0,57.0,17.0,1364.95
224556,2020-03-23,US,Boston,pm25,126,5.0,63.0,25.0,1746.79
224557,2020-02-16,US,Boston,pm25,119,9.0,61.0,30.0,2270.68
224558,2020-03-18,US,Boston,pm25,123,5.0,82.0,25.0,1828.54
224559,2020-05-01,US,Boston,pm25,126,5.0,59.0,21.0,1700.17
224560,2020-03-04,US,Boston,pm25,125,5.0,57.0,21.0,1020.78
224561,2020-03-12,US,Boston,pm25,133,5.0,63.0,25.0,1524.12
224562,2020-03-24,US,Boston,pm25,110,5.0,53.0,17.0,769.81
224563,2020-04-06,US,Boston,pm25,85,5.0,63.0,21.0,1482.71
224564,2020-04-16,US,Boston,pm25,120,5.0,55.0,21.0,1499.44
224565,2020-01-20,US,Boston,pm25,119,5.0,50.0,17.0,1368.43
224566,2020-02-24,US,Boston,pm25,133,9.0,72.0,46.0,2203.96
224567,2020-02-27,US,Boston,pm25,102,5.0,42.0,13.0,697.43
224568,2020-04-27,US,Boston,pm25,100,5.0,30.0,13.0,388.53
224569,2020-03-31,US,Boston,pm25,137,5.0,42.0,21.0,801.04
224570,2020-03-02,US,Boston,pm25,88,9.0,63.0,34.0,1772.88
224571,2020-03-20,US,Boston,pm25,126,5.0,63.0,30.0,1940.69
224572,2020-04-20,US,Boston,pm25,123,5.0,53.0,21.0,1528.28
224573,2020-04-29,US,Boston,pm25,126,5.0,61.0,21.0,1590.15
224574,2020-01-04,US,Boston,pm25,115,5.0,72.0,42.0,2048.17
224575,2020-02-06,US,Boston,pm25,131,5.0,68.0,17.0,1230.36
224576,2020-02-13,US,Boston,pm25,115,5.0,70.0,30.0,1336.42
224577,2020-03-11,US,Boston,pm25,121,5.0,70.0,17.0,2088.68
224578,2020-03-13,US,Boston,pm25,132,5.0,65.0,25.0,1752.24
224579,2020-04-02,US,Boston,pm25,107,5.0,34.0,13.0,547.04
224580,2020-01-14,US,Boston,pm25,137,5.0,63.0,34.0,2078.84
224581,2020-02-07,US,Boston,pm25,109,5.0,42.0,13.0,829.19
224582,2020-02-09,US,Boston,pm25,114,5.0,57.0,30.0,1328.2
224583,2020-04-18,US,Boston,pm25,125,5.0,50.0,21.0,1160.52
224584,2020-04-22,US,Boston,pm25,118,5.0,46.0,17.0,573.45
224585,2020-01-21,US,Boston,pm25,121,5.0,70.0,30.0,2955.11
224586,2020-01-28,US,Boston,pm25,116,5.0,30.0,13.0,479.4
224587,2020-02-12,US,Boston,pm25,104,5.0,55.0,25.0,1589.61
224588,2020-04-14,US,Boston,pm25,104,5.0,50.0,17.0,1088.05
224589,2020-04-23,US,Boston,pm25,127,5.0,53.0,17.0,1101.82
224590,2020-01-15,US,Boston,pm25,131,5.0,61.0,34.0,1554.71
224591,2020-01-16,US,Boston,pm25,126,5.0,65.0,21.0,2076.64
224592,2020-03-29,US,Boston,pm25,123,5.0,59.0,17.0,1282.68
224593,2020-02-02,US,Boston,pm25,144,9.0,72.0,55.0,2745.94
224594,2020-02-28,US,Boston,pm25,103,5.0,57.0,17.0,1388.21
224595,2020-03-21,US,Boston,pm25,122,5.0,59.0,17.0,1488.42
224596,2020-03-26,US,Boston,pm25,125,5.0,68.0,25.0,1407.26
224597,2020-01-11,US,Boston,pm25,138,5.0,61.0,25.0,1323.14
224598,2020-01-22,US,Boston,pm25,142,5.0,80.0,46.0,2503.0
224599,2020-01-26,US,Boston,pm25,100,5.0,50.0,13.0,586.08
224600,2020-03-22,US,Boston,pm25,129,5.0,46.0,21.0,1180.38
224601,2020-04-03,US,Boston,pm25,102,5.0,70.0,13.0,1179.1
224602,2020-04-11,US,Boston,pm25,105,5.0,34.0,13.0,532.13
224603,2020-03-30,US,Boston,pm25,115,5.0,46.0,17.0,890.77
224604,2020-01-09,US,Boston,pm25,122,5.0,61.0,21.0,1794.16
224605,2020-02-22,US,Boston,pm25,119,5.0,65.0,34.0,1744.21
224606,2020-03-01,US,Boston,pm25,123,5.0,57.0,25.0,1355.88
224607,2020-04-01,US,Boston,pm25,116,5.0,59.0,21.0,1150.46
224608,2020-04-12,US,Boston,pm25,135,5.0,72.0,25.0,1350.64
224609,2020-01-05,US,Boston,pm25,71,5.0,30.0,13.0,471.62
224610,2020-01-29,US,Boston,pm25,112,5.0,42.0,17.0,621.05
224611,2020-02-26,US,Boston,pm25,143,9.0,65.0,38.0,1643.9
224612,2020-02-15,US,Boston,pm25,99,5.0,65.0,21.0,1414.77
224613,2020-04-15,US,Boston,pm25,115,5.0,42.0,17.0,811.13
224614,2019-12-30,US,Boston,pm25,95,5.0,65.0,17.0,2137.55
224615,2020-02-17,US,Boston,pm25,116,5.0,68.0,42.0,2981.58
